Date,brl Exchange Rate,vnd Exchange Rate,hnl Exchange Rate,idr Exchange Rate,Coffee,Milk,Sugar,Tea,cop Exchange Rate,Negative_News_Ratio,close,Colombia_temperature_2m_mean_col,Colombia_daylight_duration_col,Colombia_sunshine_duration_col,Colombia_precipitation_sum_col,Colombia_wind_speed_10m_max_col,Colombia_wind_gusts_10m_max_col,Colombia_et0_fao_evapotranspiration_col,Vietnam_temperature_2m_mean_vn,Vietnam_daylight_duration_vn,Vietnam_sunshine_duration_vn,Vietnam_precipitation_sum_vn,Vietnam_wind_speed_10m_max_vn,Vietnam_wind_gusts_10m_max_vn,Vietnam_et0_fao_evapotranspiration_vn,Honduras_temperature_2m_mean_hon,Honduras_daylight_duration_hon,Honduras_sunshine_duration_hon,Honduras_precipitation_sum_hon,Honduras_wind_speed_10m_max_hon,Honduras_wind_gusts_10m_max_hon,Honduras_et0_fao_evapotranspiration_hon,Indonesia_temperature_2m_mean_in,Indonesia_daylight_duration_in,Indonesia_sunshine_duration_in,Indonesia_precipitation_sum_in,Indonesia_wind_speed_10m_max_in,Indonesia_wind_gusts_10m_max_in,Indonesia_et0_fao_evapotranspiration_in
2002-04,2.3196,15214.0,16.2656,9403.0,0.6533681817999999,0.1084363636,0.0517818181799999,0.8420498770763216,2263.11,0.0936226665403202,52.85,17.4012639,12.225752814814816,6.799474127777779,34.50000100666667,5.519676736666667,25.691999433333333,2.675845726666666,25.7560706,12.425124648148149,11.289974611111113,1.8833333333333333,17.843547716666667,38.0759993,5.501080983333334,25.586818966666662,12.460584916666669,11.32861800925926,2.1433333946666666,13.511373966666667,39.05999903333333,5.13859347,25.8306795,12.035318907407408,9.963304101851852,9.560000006666666,7.96829984,21.791999566666668,3.71914184
2002-05,2.4796,15243.0,16.3405,9078.0,0.6146043478,0.1083521739,0.05611818182,0.7443006050929413,2310.24,0.0917890208547648,51.9,17.440647774193547,12.3388061827957,6.663493379032258,41.093549193548384,5.973095451612903,26.07096696774193,2.6679092483870965,25.69449506451613,12.728662688172044,10.875945510752688,5.690322723870968,17.07143558064516,39.37935387096774,4.944071506451613,25.42250222580645,12.79789373655914,9.964456082437277,4.045161217419355,11.636512693548388,35.98838651612903,4.558923158064516,26.342363,11.964855654121864,9.86168140860215,4.283870970645161,8.673175948387097,22.842580322580645,3.588245912903226
2002-06,2.713175,15303.0,16.4279,8748.8,0.585555,0.10311,0.05246,0.764304052399053,2364.25,0.0900027693159789,48.85,17.304805666666667,12.395516666666667,9.416095944444445,43.160000100000005,5.65396128,24.8159995,3.005527733333333,24.1767648,12.87960487962963,10.120016703703705,9.136666781333334,16.465921316666666,37.4759993,3.8315947566666666,23.9151524,12.965612898148148,10.734952,5.2200000200000005,8.734823500000001,30.455999566666662,4.140584326666667,26.1813056,11.93110999074074,10.14211985185185,2.556666685,9.534610176666666,24.16799933333333,3.4994242766666668
2002-07,2.9338347826087,15303.0,16.5003,8983.0,0.564773913,0.09353043478,0.0579476190499999,0.7957380410229429,2506.72,0.0882620978766062,46.8,17.389034548387098,12.368260922939069,8.74887087562724,50.73870996774193,5.624386403225806,24.74709632258065,2.9481446645161293,24.329845580645163,12.807154838709677,10.95070597670251,4.712903322580646,23.34336377419355,52.01419190322581,4.249277516129032,23.89494838709677,12.885109426523297,10.705537930107528,5.761290358064516,9.473435122580646,33.990967129032256,4.066438632258064,26.369042516129035,11.947205833333332,10.53288041218638,2.983870964193548,10.730819938709676,26.45419312903225,3.7311333967741938
2002-08,3.10930909090909,15329.0,16.5813,8920.3,0.5436409091000001,0.09535909091,0.0585681818199999,0.8249040650996545,2647.22,0.0865652839017367,53.2,17.284800935483872,12.27047840501792,9.25550479390681,42.593549161290326,6.537237012903226,27.33677387096774,3.270428167741936,22.74422658064516,12.54568160394265,7.573888817204301,12.670967616129031,18.61786718709677,41.91096680645161,2.9737980403225808,24.67364493548387,12.594566935483872,11.113739802867384,6.525806464516129,10.104868570967742,33.10838632258064,4.456246374193548,27.686716387096777,12.006896424731185,10.860733001792116,1.703225804516129,11.128507193548389,26.99999983870968,4.734809406451613
2002-09,3.34124285714286,15339.0,16.6731,8963.8,0.6066619047999999,0.09849047619,0.064095,0.877384764721358,2751.23,0.0849106904825379,54.5,17.110846733333336,12.142967814814815,8.511989719444445,35.92666586666667,6.4215663833333325,27.61199943333333,3.1768122933333336,22.522112266666667,12.200024388888888,6.746355853703704,11.510000078,15.851754093333334,35.74799946666667,2.873447825,23.939110766666666,12.210335305555557,10.159307694444443,7.420000083333333,8.476198759999999,29.0879998,3.9273959,27.81512453333333,12.090050657407406,10.757911666666669,2.56333335,10.288131843333334,26.9519996,4.8134746533333335
2002-10,3.80513043478261,15357.0,16.7779,9193.0,0.6573086957,0.1060478261,0.0702,0.821411399697,2827.86,0.0832967611691389,65.95,17.05334935483871,12.012603037634408,7.507416529569893,32.641934806451616,6.304501832258064,27.60387070967742,2.859106661290322,22.8873725483871,11.839475322580643,9.25497886200717,3.574193465806452,13.878842661290324,30.936773822580644,3.385559159354839,23.494881096774197,11.809150591397849,9.938863494623655,6.235483872258064,9.094229154838713,28.811612451612906,3.5674791677419355,29.283693129032255,12.182403207885306,11.06581655017921,1.0387096129032258,12.594652887096776,29.450322193548384,5.77632984516129
2002-11,3.5756,15376.0,16.8405,9059.0,0.6986809524,0.0981047618999999,0.07296842105,0.8095726247607299,2726.66,0.0817220150871412,70.6,16.847791433333335,11.902870064814817,8.463353994444445,37.87999947666666,6.050151283333333,26.2319995,2.6636198933333333,21.875375766666664,11.52957262962963,7.270158901851852,3.5700001083333333,20.80859548333333,43.2719995,2.576183423333333,21.65966513333333,11.463844694444443,8.001448428703704,4.086666728,9.994821013333334,31.679999233333334,2.897795784666667,26.3987356,12.266204101851852,9.17516050925926,8.373333196666668,8.29356749,23.45999958333333,3.777642723333333
2002-12,3.62511904761905,15396.0,16.9233,8912.0,0.6365590909000001,0.09813636364,0.07508,0.8333862525061008,2814.89,0.0801850424055512,60.2,17.401467677419355,11.84789188172043,8.298130074372759,26.56128967741936,5.560079577419354,23.87612864516129,2.6710248161290324,21.74436006451613,11.371992697132615,8.551538403225807,1.4677419596774193,20.607710387096773,41.574192967741936,2.78587680967742,22.434598903225808,11.288060098566309,8.710648328853047,2.8161291161290323,10.123676987096774,31.389676903225805,2.870450170967742,25.69182570967742,12.310239740143368,9.578772508960574,10.716129032258063,8.022196551612904,22.621935,3.513952519354839
2003-01,3.43755454545455,15433.0,16.9972,8890.0,0.6538347826,0.1071179051,0.0789047619,0.8273081075196633,2913.0,0.0801317694454352,65.3,17.591722967741937,11.87591211469534,10.361645663082436,17.609677664516127,6.006504041935483,24.58451541935484,3.3810264677419357,19.93837964516129,11.452488593189964,9.721773826164874,0.0806451629032258,21.598277161290323,45.09290229032258,3.587353706451613,18.564236548387097,11.37787260752688,4.911343299614695,2.358064570967742,10.918609612903229,32.17935416129032,1.9914263341935483,25.38470125806452,12.287639166666668,8.898804610215054,8.174193716129032,11.076496877419356,27.615483129032256,3.378255625806452
2003-02,3.589955,15418.0,17.0626,8897.0,0.664085,0.1066441138,0.0834833333299999,0.8720323683900175,2951.86,0.0800806153086826,59.15,17.92633307142857,11.968180257936508,9.33740492063492,23.23214336785714,6.303127467857143,26.29285667857143,3.300799960714286,22.10960167857143,11.714797648809524,9.812662619047618,0.1357142892857143,21.083649178571427,44.485713357142856,4.495208310714285,23.47000853571429,11.670293323412698,9.604078511904762,2.1428571514285712,10.116266907142858,30.947142,3.812235742857143,25.399752714285714,12.215617946428573,8.699015064484128,10.18571421,11.012436471428572,29.879999714285717,3.500414685714286
2003-03,3.44608947368421,15427.0,17.1423,8929.5,0.6174809524,0.1003385362,0.07843333333,0.871760212644356,2959.01,0.0800314560522654,58.65,17.540513258064514,12.091600546594982,8.71339744623656,26.68064477419355,6.352878483870968,28.04516087096774,3.3072870129032257,24.479912741935483,12.058876012544804,10.598917508960575,0.4612903612903226,19.875877822580645,42.29419277419355,5.026097538709678,25.454155903225807,12.05333809139785,10.85060523297491,2.0161291096774194,12.455382983870969,36.85935393548387,5.081160122580646,25.94323658064516,12.125536335125448,9.495853620071683,7.470967780645162,8.32999434516129,22.401289887096777,3.9429384451612894
2003-04,3.1179,15452.0,17.2084,8795.8,0.6469227273,0.103062025,0.07261904762,0.855022634286181,2926.62,0.0799841772151898,69.25,17.715360766666667,12.22481224074074,7.369654275,30.969999916666666,5.60065822,25.319999466666665,2.814545623333333,26.549889566666664,12.422581314814815,11.423387425925927,1.173333375,15.624665716666668,33.10799936666667,5.651650866666667,25.56938853333333,12.457758277777778,10.483041592592594,0.8433333533333334,12.579792703333334,36.46799903333333,5.121988099999999,25.93811056666667,12.035925129629629,9.411026342592594,9.69666691,8.34458585,21.02399963333333,3.688733323333333
2003-05,2.95494285714286,15478.0,17.2535,8406.3,0.6609681817999999,0.1068068222,0.07013809524,0.8259473287913565,2858.94,0.0799386729287558,58.35,17.604559580645162,12.338070089605734,7.691630825268817,40.03225883225807,6.019854587096774,26.23354780645161,2.8598110193548387,24.36774819354839,12.726698306451611,8.954314193548386,9.125806458064517,15.5266825,36.02322483870968,3.687993093548387,26.84259580645161,12.795711254480286,10.286016693548389,4.819354916129033,11.60542081935484,34.931611741935484,4.982512206451613,26.514606483870967,11.96530027777778,9.505579136648745,4.135483848387097,8.428237003225806,21.867096451612905,3.6009378870967743
2003-06,2.882405,15486.0,17.3392,8235.8,0.6104666667,0.1073456076,0.06404761905,0.8933512351334925,2826.95,0.0798948451251571,61.1,17.118902833333333,12.395410453703704,7.300485874074074,48.953333,5.5707145633333335,23.831999266666667,2.585951956666667,23.96982033333333,12.879322416666668,9.880982111111113,7.480000009999999,16.0305347,35.6159995,3.884499236666667,23.835361666666664,12.965298833333332,10.752127416666667,5.703333266666666,8.215299653333334,28.2359996,4.058082573333333,27.27963813333333,11.93117223148148,10.769997962962965,1.6033333466666666,11.662680716666667,28.3079994,4.190886526666667
2003-07,2.879,15510.0,17.4176,8368.5,0.6295130435,0.1259343685,0.06732272727,0.9275067812139962,2858.82,0.0798526028319709,63.45,17.184935161290323,12.36881071684588,9.563378691756272,49.3032271032258,6.0360100290322585,25.664515483870968,3.1461126290322583,23.429375290322582,12.80861799283154,9.32140922939068,8.699999987096774,13.8996203,32.86451570967742,3.543404206451613,24.08419683870968,12.886735501792112,10.796975689964157,7.909677367741936,10.108285261290323,33.20128964516129,4.223611706451613,26.80600438709677,11.946878781362006,10.297309544802868,2.693548348387097,11.89776935483871,29.63612829032258,4.116386219354839
2003-08,3.0017,15519.0,17.4843,8516.0,0.6389142857,0.1500069245,0.06709047619,0.8706715896617105,2867.29,0.0798118615418534,63.4,17.306239387096774,12.271396326164874,9.034769838709677,40.96774093548387,6.169330693548387,26.965160967741934,3.156106564516129,23.443016548387096,12.548148727598566,8.95368701971326,6.400000016129033,18.894880996774194,42.39870829032258,3.473282070967742,24.50207238709677,12.597308396057349,10.845962741935484,7.1096773967741935,9.767069577419354,30.785805806451613,4.33609070967742,27.471125935483872,12.006320725806452,9.811538046594984,3.251612980645161,10.279095970967742,28.16128993548387,4.3459092612903225
2003-09,2.922,15537.0,17.5642,8439.3,0.6641045455,0.1557895702999999,0.06271428571,0.8863659043281836,2840.08,0.0797725426482534,62.9,17.160013433333333,12.144044916666669,8.140683983333334,37.00666623333333,6.35321513,26.855999366666666,3.052715046666667,22.91127863333333,12.202969925925926,8.773917592592593,10.226666676666667,14.86312835,35.08799933333333,3.2700262733333334,24.31174933333333,12.213610935185184,10.342103083333336,10.49333349,8.57649605,28.6199994,4.126244986666666,26.4173475,12.089320185185183,10.137224462962962,4.38333328,9.961376913333334,26.12399943333333,4.186375343333333
2003-10,2.8607,15573.0,17.637,8445.3,0.6428347825999999,0.1573581014,0.0609826086999999,0.9093630648365704,2876.2,0.0797345729392143,58.65,17.284263838709677,12.013586487455196,6.81782211469534,27.6838702,6.204970658064516,26.54709651612903,2.6119735612903225,22.346847258064518,11.8422253046595,8.36525604390681,4.393548565483871,16.86684763548387,37.03354761290323,3.1464042129032257,23.093335645161293,11.812212948028671,8.646842289426523,7.703225822580645,8.232769319354839,27.046450741935484,3.11126885483871,25.88389467741936,12.181676935483871,8.763717655913979,10.87741939032258,7.817622970967742,20.51999948387097,3.715926464516129
2003-11,2.913,15639.0,17.6948,8516.3,0.6227750000000001,0.1470658951,0.06191111111,0.9071858188712796,2844.55,0.0796978841424061,60.65,16.9986246,11.903591138888888,6.692385837962963,39.38666663333333,5.967245816666667,25.5359995,2.4714675833333333,22.13294463333333,11.531629537037038,9.267487096296296,1.7200000966666666,19.2494886,40.6679993,3.590312665666666,21.65306886666667,11.466138259259258,7.540199212962963,8.036666498333334,9.564593126666669,31.355999266666668,2.412822828666667,25.4942923,12.265635490740742,7.790458379629629,10.376666613333333,7.554781463333333,21.6599994,3.336723736666667
2003-12,2.92445454545455,15643.0,17.7482,8485.8,0.6488434783,0.1256853539,0.06343809524,0.9308633687438198,2807.2,0.0796624125154384,64.95,17.04105129032258,11.84798453405018,8.19004996953405,27.858064212903223,5.608187580645161,24.25935425806452,2.575250635483871,19.630314516129037,11.372259345878136,7.045257983243727,0.9290322658064516,24.14957648387097,49.76128929032258,2.702350806451613,18.309464612903223,11.288357535842296,5.428200529390681,1.7806452451612902,9.61909107096774,29.36903183870968,1.9372942687096772,24.91622064516129,12.310164471326166,6.824583532526881,12.925806325806452,10.041459954838713,25.792257193548387,2.900823881935484
2004-01,2.85103333333333,15670.0,17.8179,8382.5,0.7202863636,0.12746829,0.06030526316,0.9199771389173644,2749.14,0.0811952151017043,75.5,17.118873612903226,11.875394516129033,9.183463010752687,21.20645190967742,6.4400659000000005,25.89677358064516,2.919704693548387,20.56364883870968,11.45100528673835,9.150762974910394,0.1774193593548387,21.362079161290325,44.67483770967742,3.5819968870967744,20.806507870967742,11.376217867383511,8.535117969534049,1.7645161338709678,9.914502312903226,30.21677358064516,2.955150238709677,25.242430129032257,12.288053620071684,9.183187431899642,11.44516109032258,10.89844720967742,27.940644677419357,3.393167438709677
2004-02,2.92951111111111,15728.0,17.8797,8432.0,0.762255,0.1298728704,0.05873157895,0.8985675535920024,2717.94,0.0826702763379444,76.75,17.000039862068967,11.96922909961686,10.443494157088123,29.786206872413796,6.413196624137932,26.55310275862069,3.516895203448276,22.020455620689656,11.717735670498085,10.521149406130268,0.0,19.405359344827584,41.10206748275862,4.943039551724138,22.66993924137931,11.67356478927203,8.677553553639846,2.400000027586207,10.733158344827586,31.382068413793103,3.637074668965517,25.468479862068964,12.214838869731802,8.810051829501916,9.006896562068965,10.698352996551725,27.881379068965515,3.5727907793103446
2004-03,2.90465652173913,15754.0,17.985,8594.3,0.7805913043,0.1529811901,0.06496086957,0.8699004817156699,2670.8,0.0840907986195498,73.75,17.88352409677419,12.094929668458782,9.567933593189965,24.070967135483876,6.162494654838709,27.09290241935484,3.465279129032258,24.407734612903223,12.068056971326165,10.595964605734768,0.7161290206451614,18.75171117741936,39.959999225806456,5.052496522580645,22.81867232258064,12.063551980286736,10.16696778673835,3.2580645483870967,12.181721516129032,36.25548296774193,3.841146383870968,25.92226906451613,12.123203136200718,8.443914699820787,9.809677341935483,8.699450806451614,24.329031677419355,3.5711190387096776
2004-04,2.905185,15727.0,18.066,8623.0,0.7553772727000001,0.2099139049,0.0686047619,0.8071685823407209,2639.6,0.0854597518294623,69.1,17.646610966666668,12.227982879629629,7.663647236055556,36.2733334,5.89918265,26.723999566666667,2.9548795966666663,25.4341263,12.43115264814815,11.209011296296296,3.953333293333333,14.339798963333331,30.3239992,5.03887657,24.32049963333333,12.467284620370371,10.50474902777778,4.06333327,11.326761363333333,32.57999933333333,4.6521751233333335,26.048805,12.033882787037037,9.994453703703703,7.400000006666667,8.07399929,21.31199953333333,3.73215708
2004-05,3.09961904761905,15746.0,18.1349,8978.3,0.7744,0.2248451751,0.0662249999999999,0.8464950875887909,2719.43,0.0867798940641552,85.55,17.610002387096774,12.340348781362009,6.825907979569893,34.97419463548387,5.755903022580645,25.002580032258063,2.626665241935484,24.985692096774194,12.73277905017921,10.734393933691756,6.64193549516129,16.074629387096774,37.47483783870968,4.4127871419354845,24.25617129032258,12.802467786738353,10.49668670250896,9.00322558064516,9.42957693548387,30.356128032258063,4.018282035483871,26.217160967741936,11.96392438172043,9.917019892473116,5.235483927096774,7.347132722580645,20.06709638709677,3.660498764516129
2004-06,3.12834761904762,15732.0,18.2012,9403.0,0.8221454545,0.1980186668,0.0751428571399999,0.8463590097159601,2716.56,0.0880537901814497,75.3,17.3277218,12.39582475,8.813590977777778,48.3833332,5.916997926666666,25.2839996,3.10786075,23.56683466666667,12.880422703703704,9.48005490925926,7.319999910000001,18.29202242,41.7959993,3.59836012,23.691749766666664,12.966521444444444,10.315614333333334,6.85333326,9.257687046666666,33.143999433333335,4.068780706666667,26.205472333333333,11.930929351851852,10.646579407407408,1.2266666696666666,10.010214023333331,25.1759992,3.7540053366666655
