Date,brl Exchange Rate,vnd Exchange Rate,hnl Exchange Rate,idr Exchange Rate,Coffee,Milk,Sugar,Tea,cop Exchange Rate,Negative_News_Ratio,close,weather_code_col,temperature_2m_max_col,temperature_2m_min_col,temperature_2m_mean_col,apparent_temperature_max_col,apparent_temperature_min_col,apparent_temperature_mean_col,daylight_duration_col,sunshine_duration_col,precipitation_sum_col,rain_sum_col,precipitation_hours_col,wind_speed_10m_max_col,wind_gusts_10m_max_col,wind_direction_10m_dominant_col,shortwave_radiation_sum_col,et0_fao_evapotranspiration_col,weather_code_vn,temperature_2m_max_vn,temperature_2m_min_vn,temperature_2m_mean_vn,apparent_temperature_max_vn,apparent_temperature_min_vn,apparent_temperature_mean_vn,daylight_duration_vn,sunshine_duration_vn,precipitation_sum_vn,rain_sum_vn,precipitation_hours_vn,wind_speed_10m_max_vn,wind_gusts_10m_max_vn,wind_direction_10m_dominant_vn,shortwave_radiation_sum_vn,et0_fao_evapotranspiration_vn,weather_code_hon,temperature_2m_max_hon,temperature_2m_min_hon,temperature_2m_mean_hon,apparent_temperature_max_hon,apparent_temperature_min_hon,apparent_temperature_mean_hon,daylight_duration_hon,sunshine_duration_hon,precipitation_sum_hon,rain_sum_hon,precipitation_hours_hon,wind_speed_10m_max_hon,wind_gusts_10m_max_hon,wind_direction_10m_dominant_hon,shortwave_radiation_sum_hon,et0_fao_evapotranspiration_hon,weather_code_in,temperature_2m_max_in,temperature_2m_min_in,temperature_2m_mean_in,apparent_temperature_max_in,apparent_temperature_min_in,apparent_temperature_mean_in,daylight_duration_in,sunshine_duration_in,precipitation_sum_in,rain_sum_in,precipitation_hours_in,wind_speed_10m_max_in,wind_gusts_10m_max_in,wind_direction_10m_dominant_in,shortwave_radiation_sum_in,et0_fao_evapotranspiration_in
2001-02,2.00105555555556,14557.0,15.2274,9673.3,0.672755,0.10217,0.093625,1.0432636917019713,2243.42,0.1191649187844495,65.9,61.5,22.14478642857143,13.196571250000002,16.875737607142856,25.180464107142857,13.609780946428572,18.264700285714287,11.969978680555556,10.296943392857145,21.975000410714284,21.975000410714284,18.571428571428573,6.719783153571428,30.034284964285717,167.69045167857143,18.69214285714286,3.395310546428572,18.75,26.987428821428573,17.437428821428572,21.56309971428572,26.92281032142857,17.514242375,21.408498607142857,11.719866587301588,9.80463229563492,0.2571428607142857,0.2571428607142857,1.1785714285714286,20.807921607142852,43.99714178571429,75.31862714285715,19.004285714285714,4.270505546428572,45.57142857142857,28.601928571428573,18.203714285714288,22.59277660714286,29.51186678571429,20.195329750000003,24.246943178571428,11.67594007936508,10.084242103174605,2.024999997857143,2.024999997857143,7.178571428571429,11.092269225,35.202855678571424,190.01083609285715,18.156785714285714,3.8983135821428574,58.0,29.44164339285714,22.62914346428571,25.3813755,35.26858907142857,26.69481185714286,30.080958214285715,12.214253422619048,9.369997615079363,7.471428625,7.471428625,10.285714285714286,11.242307835714286,32.11714189285714,301.3337743214286,18.4425,3.6857788357142858
2001-03,2.08825,14552.0,15.2823,10178.8,0.6666590909,0.1133272727,0.08716818182,1.0197675789932052,2278.78,0.1174356341230837,60.3,60.32258064516129,21.277274612903224,13.561144806451614,16.655835451612905,24.17679229032258,14.236299741935484,18.221776451612904,12.09374773297491,8.084050724014338,38.116128064516126,38.116128064516126,20.967741935483872,6.362214012903226,29.26451551612903,216.79823525339668,16.274516129032257,2.941561780645161,38.87096774193548,28.66640338709677,19.901887290322584,23.41324558064516,29.94905051612903,21.433809451612905,24.559085806451613,12.064798154121863,10.28245466845878,6.112903079032259,6.112903079032259,4.645161290322581,20.228382709677422,43.85032161290322,111.70055106451612,19.896451612903224,4.445492187096773,14.290322580645162,31.17324193548387,18.005499999999998,23.77256977419355,33.06965180645162,19.29131038709677,25.10831477419355,12.059926362007168,10.233860399641577,1.2161290451612905,1.2161290451612905,1.4516129032258065,11.692128096774193,32.55096712903226,226.53111125806453,22.984193548387097,5.046551348387096,58.354838709677416,30.134904032258063,23.00103264516129,25.94659587096774,36.81613087096774,27.68733706451613,31.35788016129032,12.12403079749104,9.058505775985664,8.206451812580646,8.206451812580646,9.483870967741936,8.847061306451613,25.42064487096774,261.2297498870968,19.17096774193548,3.891497961290322
2001-04,2.191655,14557.0,15.3325,11182.0,0.6599761905,0.1196095238,0.0805210526299999,0.9632045431865808,2323.1,0.1156976174134719,64.45,63.0,21.84216733333333,13.912166366666666,17.251124966666666,24.8140653,14.6855374,19.01922903333333,12.226760416666668,7.995282737037036,40.2833344,40.2833344,22.1,5.665027230000001,25.7519994,224.80941166666668,16.929,3.10175394,31.23333333333333,30.9518336,21.378500166666665,25.513153966666668,34.17884726666667,24.058618433333333,28.077408966666667,12.42784824074074,10.953524333333332,1.79,1.79,2.1333333333333333,15.615020853333334,33.23999943333333,122.50830103333332,23.287333333333333,5.163687333333333,33.8,32.79383326666667,20.562166666666663,25.9948044,34.850033266666664,23.451107266666668,28.214628633333334,12.463611916666668,11.215323777777778,1.686666648,1.686666648,4.5,13.13183571,38.591998966666665,194.0940362844848,23.13566666666667,5.358631186666667,56.46666666666667,30.1386672,23.0086672,25.90859693333333,37.38495056666667,27.745956033333336,31.53251713333333,12.03466962962963,9.56174562037037,8.706666643333334,8.706666643333334,10.933333333333334,7.15231267,19.355999583333336,198.4802642,18.773000000000003,3.7929227366666662
2001-05,2.29643181818182,14604.0,15.3872,11230.0,0.6963130434999999,0.1353391304,0.08959545455,0.8870916529832806,2346.93,0.1139508023492984,57.15,63.064516129032256,20.66921012903226,14.730499838709678,17.24582219354839,23.477484612903226,15.88777837096774,19.12846829032258,12.339522741935484,6.431390872939068,46.55161216129032,46.55161216129032,23.0,5.5774529,23.876128548387097,235.07639996774196,13.69774193548387,2.497739325806452,54.354838709677416,29.27930658064516,21.7486614516129,24.818151612903225,32.66667312903226,24.74308429032258,27.79734725806452,12.730574318996416,9.701934020609318,7.1516127387096775,7.1516127387096775,8.258064516129032,14.893262161290322,34.66451545161291,217.6275695483871,19.576451612903227,4.168182309677419,48.54838709677419,30.144209677419354,20.83614516129032,24.67196383870968,34.04281516129032,24.40166264516129,28.222351193548388,12.800018019713262,10.510738225806453,7.880645112903226,7.880645112903226,7.064516129032258,9.975109206451611,30.35612819354839,240.4597821709677,20.075806451612905,4.302919929032258,59.70967741935484,29.776839516129037,23.18006522580645,25.958491,36.55527480645161,27.87615396774193,31.34792432258065,11.964423207885304,9.797440672043011,5.7677418129032265,5.7677418129032265,8.129032258064516,8.691777877419353,21.36774138709677,149.3068801612903,17.518709677419356,3.500022222580645
2001-06,2.375025,14769.0,15.4622,11313.0,0.6384619048,0.1493190476,0.08742857143,0.8663624570220719,2305.66,0.1121951219512195,58.5,62.86666666666667,21.948833866666668,13.6688332,16.9252909,24.16763113333333,14.304245183333334,18.458614166666667,12.395646388888888,7.968051564814815,43.9033334,43.9033334,22.83333333333333,5.914678376666667,24.443999366666667,172.58181195052248,15.517666666666669,2.82745425,58.333333333333336,27.371833566666663,21.003500166666665,23.584473133333333,30.3655505,23.340256733333334,26.11801673333333,12.879948898148148,9.493859685185186,5.820000033333333,5.820000033333333,8.866666666666667,17.487368399999998,39.03599903333333,233.10099626666667,18.206666666666667,3.6605099,44.4,29.2305,20.3905,24.174596933333337,33.0528319,23.44144123333333,27.492308766666667,12.965995175925928,11.32517962037037,4.209999855,4.209999855,7.0,10.162893433333332,32.48399943333333,192.1361589333333,21.752,4.485625063333333,48.0,29.72366733333333,22.53033386666667,25.6329719,36.19387953333333,26.821163966666667,30.706277433333334,11.931033916666667,9.641596722222223,3.5933332833333336,3.5933332833333336,5.733333333333333,8.091634466666667,20.73599985,157.85694513333334,17.822333333333333,3.54637708
2001-07,2.46522272727273,14897.0,15.5032,10707.0,0.5894136364,0.1526136364,0.08536190476,0.8894503361123459,2304.28,0.1104305085583026,51.95,62.80645161290322,21.23856506451613,13.662757870967743,16.82734148387097,23.716985451612903,14.383105983870967,18.36476435483871,12.367681863799284,8.747413391577062,46.34193495483871,46.34193495483871,23.225806451612904,5.521165825806452,24.74709632258065,198.64927303870968,16.031612903225806,2.8883515612903223,57.774193548387096,27.40188729032258,21.251887258064517,23.699065096774195,29.803968064516127,23.321780225806453,25.85180729032258,12.805613387096775,10.3828416218638,5.093548358064516,5.093548358064516,9.0,19.58431616129032,44.279998709677415,253.09831741935488,19.14258064516129,3.851807664516129,57.32258064516129,30.4555,20.67808064516129,24.957918096774197,34.51214977419355,23.931394451612903,28.43564216129032,12.883396980286738,11.18916422939068,4.870967725806452,4.870967725806452,6.032258064516129,9.893400187096775,31.424515806451613,161.0555705,21.326129032258063,4.56284690967742,35.935483870967744,30.48974248387097,22.707484387096773,26.19478135483871,35.35935564516129,26.60360029032258,30.411475193548387,11.947550430107526,10.492655922939068,1.712903170967742,1.712903170967742,3.3870967741935485,10.457468435483872,26.489031548387096,136.66113387096777,18.71903225806452,3.903274212903226
2001-08,2.50983043478261,14979.0,15.5482,8828.8,0.5933130435,0.1548391304,0.07904347826,0.8969346191180341,2288.9,0.1086568938193344,54.35,63.0,23.21437148387097,13.515983580645162,17.421226387096773,25.85491067741936,14.01838085483871,19.058332903225807,12.269575098566309,10.361017186379929,46.90000158064517,46.90000158064517,22.548387096774192,6.141465932258065,26.825805967741932,164.4212379483871,19.421612903225807,3.555399035483871,58.935483870967744,26.33091958064516,20.816403451612903,22.885759322580643,29.14410738709677,22.93213435483871,25.289494,12.54325299283154,7.463713529301075,10.751612823870968,10.751612823870968,13.903225806451612,19.095373322580645,41.73677341935484,239.76305574193543,15.139677419354838,2.93641759516129,55.70967741935484,29.70711290322581,20.884532258064517,24.41773112903226,33.95861483870968,24.424045612903225,28.17351412903226,12.591867876344086,10.476144596774194,9.345161212903225,9.345161212903225,8.387096774193548,9.42627614516129,32.237418806451615,163.18407084516127,19.76,4.153146529032258,47.064516129032256,30.6590974516129,23.09619412903226,26.265548096774197,36.13416532258064,27.34149870967742,30.89469641935484,12.007463396057348,9.525374292114694,4.341935451612903,4.341935451612903,5.612903225806452,9.382696522580646,24.340644774193542,139.61642048387094,18.28967741935484,3.828479041935484
2001-09,2.67086315789474,14099.0,15.6438,9306.5,0.58267,0.15776,0.07160666667,0.8659088641126362,2328.23,0.1068742086839949,48.3,62.93333333333333,21.03050053333333,13.6638331,16.680638366666667,23.76989023333333,14.408395033333331,18.249728333333334,12.141876907407408,8.47848962962963,46.79666723333333,46.79666723333333,22.7,6.39127322,27.61199943333333,267.9453948333333,16.49266666666667,2.9460087766666665,58.53333333333333,27.49016693333333,20.5368335,23.425791866666668,31.02700283333333,23.37056073333333,26.416607166666665,12.1970385,9.922043916666668,6.48666643,6.48666643,8.966666666666667,14.11503704,32.951999566666665,222.8530232,18.634666666666664,3.686448746666667,55.86666666666667,28.303833333333333,20.293833333333332,23.669319466666664,33.5245659,23.58166643333333,27.6848817,12.207014796296296,9.733280264814816,11.18999975,11.18999975,8.266666666666667,8.10123538,28.127999266666667,150.09640003333334,19.012666666666668,3.82963965,51.266666666666666,30.267000766666666,22.5486672,25.843805033333336,36.0840699,26.7413429,30.60883843333333,12.090791648148148,9.448127930555556,4.200000063333333,4.200000063333333,5.6,9.615377183333331,25.4519995,132.62822396666667,18.679,3.83196921
2001-10,2.73937272727273,15022.0,15.7628,10115.5,0.5636782609000001,0.1436565217,0.06596086957,0.804038791265615,2320.65,0.1050823833938971,43.9,60.935483870967744,21.24179083870968,14.424048258064516,17.285473,23.99776725806452,15.37789508064516,19.020111096774198,12.011665546594983,7.072462710573477,27.70967782580645,27.70967782580645,19.451612903225808,6.25873655483871,25.98967683870968,248.57539987096771,15.199032258064516,2.786925212903226,54.54838709677419,26.622855032258062,20.606726032258063,22.887103645161293,29.57545687096774,22.901648548387097,25.239950096774194,11.836853655913975,9.062937046594982,5.661290414516128,5.661290414516128,7.129032258064516,16.62121148387097,36.47612812903226,73.19647644838709,15.96064516129032,3.222279456129032,59.064516129032256,26.42808064516129,19.76679029032258,22.40234090322581,29.989756548387096,22.821885129032257,25.686788322580647,11.806231344086022,8.130146850358424,8.816129077419355,8.816129077419355,12.709677419354838,9.555512606451613,33.28258029032258,266.8969307870968,14.470645161290324,2.9357771922580644,59.193548387096776,29.96393612903226,23.07683941935484,25.69289922580645,37.10158970967742,27.943815322580647,31.280384258064515,12.18309520609319,8.361316747311829,11.05806480967742,11.05806480967742,11.709677419354838,7.278638651612903,20.50838683870968,152.89343093548385,17.499354838709678,3.5756928064516127
2001-11,2.542265,15063.0,15.851,10576.0,0.5884772727,0.1141863636,0.07278,0.7352287469042286,2310.47,0.1032813474734872,46.2,62.13333333333333,20.418833866666667,14.388833166666668,16.92230513333333,23.120237466666666,15.464312833333334,18.6375107,11.902126064814814,7.41252912037037,42.78666655333333,42.78666655333333,22.33333333333333,6.24971253,25.6559996,293.221381,13.754,2.45871566,36.0,24.06183353333333,18.29350023333333,20.702181066666665,24.256918,18.472565866666667,20.9777841,11.527450175925926,7.937706606481481,3.5399999433333336,3.5399999433333336,3.633333333333333,22.10247173333333,45.899998966666665,80.78421546666667,13.785,2.944480939,45.8,24.772166666666667,17.9805,20.7207777,26.7724962,20.01646913333333,22.7721861,11.46147797222222,7.697550196296295,2.256666696666666,2.256666696666666,7.933333333333334,10.341859113333332,30.22799913333333,292.23759756666664,12.605,2.5407064,60.6,29.430333933333333,22.875334,25.51727813333333,36.168738,27.519493066666666,30.915657066666665,12.266791157407408,8.224682305555556,10.53333347,10.53333347,12.8,7.675653033333333,23.495999533333336,236.84682876666665,16.937333333333335,3.432432283333333
2001-12,2.3619,15069.0,15.9197,10532.3,0.565852381,0.1172380952,0.0741,0.7419419219638759,2306.9,0.1014710297208045,46.2,61.64516129032258,21.406306870967743,14.975661161290322,17.490043032258065,24.187733032258063,16.228328387096774,19.341975451612903,11.847787329749105,8.047415613799282,24.174194041935483,24.174194041935483,20.41935483870968,6.100009122580645,25.501934774193547,282.18593774193545,14.267096774193549,2.5835248903225807,41.64516129032258,23.456726,17.690597,20.08777541935484,23.013246322580645,17.626894258064517,20.008349,11.371691532258064,7.763836180107527,1.980645172580645,1.980645172580645,5.064516129032258,22.28080520645161,46.66064432258064,75.70842893548387,12.608064516129032,2.6405658129032257,48.54838709677419,26.137758064516127,18.96517741935484,21.71497551612903,28.113186709677414,21.554152709677417,24.155643129032256,11.287724041218636,8.471205376344086,2.809677383870968,2.809677383870968,9.225806451612904,9.694426438709677,29.578063806451613,313.97327601612903,12.49,2.5834331870967744,59.45161290322581,29.15587177419355,22.657484451612905,25.19148929032258,35.527679451612904,27.02001983870968,30.2536775483871,12.310324516129032,8.372127514336917,10.577419177419356,10.577419177419356,13.161290322580646,9.482572129032258,27.673547774193548,292.60616867741936,16.663548387096775,3.3193549451612903
2002-01,2.3771,15101.0,16.0256,10377.3,0.5824304348,0.1182695652,0.0731380952399999,0.7843074997051648,2274.96,0.0994276127504194,45.1,61.83870967741935,21.812758709677414,13.61598370967742,17.02196470967742,24.9607454516129,14.270631967741936,18.637674387096776,11.876490304659498,9.996907132616489,29.058064977419352,29.058064977419352,20.90322580645161,6.0397510064516124,25.827096322580648,230.6744330322581,17.365483870967743,3.1313844483870965,16.774193548387096,24.842209903225807,16.777693903225806,20.033003516129032,24.130639483870965,16.19573587096774,19.292036806451613,11.454145215053764,9.841017517921149,0.1903225851612903,0.1903225851612903,1.4193548387096775,22.521272677419358,46.98580483870968,78.14916274193548,17.791935483870965,3.779685077419355,41.516129032258064,26.61356451612903,17.52808064516129,21.186413516129036,28.00666622580645,19.357880677419352,22.947626870967746,11.379720725806452,8.47200364453405,1.935483858064516,1.935483858064516,6.548387096774194,10.25086779032258,30.86709612903225,233.4558160741936,14.667741935483871,3.050112383870968,54.2258064516129,28.52683938709677,22.622000322580647,24.93053496774193,33.732709451612905,26.60146425806452,29.40055429032258,12.287176353046595,8.62793316845878,8.267741693548388,8.267741693548388,11.32258064516129,12.109859935483872,29.810321774193547,314.9359829032258,16.10451612903226,3.1801881064516127
2002-02,2.4188,15151.0,16.109,10229.3,0.59116,0.11691,0.0568315789499999,0.7706543531311518,2286.7,0.0974398909763457,46.3,60.92857142857143,21.95371496428572,13.948356857142857,17.369190392857142,25.38404514285714,14.777866714285713,19.109620964285718,11.969053571428573,10.12906738095238,24.03214241785714,24.03214241785714,18.178571428571427,6.079867425000001,26.26714253571429,257.712095525,18.54642857142857,3.376398582142857,9.678571428571429,27.44814307142857,16.96421439285714,21.304393357142857,26.79557535714286,16.769094607142858,20.606302785714288,11.717258918650794,10.580946160714287,0.1035714285714285,0.1035714285714285,0.6071428571428571,21.014280714285714,45.29571317857143,81.46640239285715,20.885357142857146,4.772161432142857,37.0,28.512642857142858,18.412642857142856,22.36167492857143,29.71153657142857,20.645255535714284,24.17952053571429,11.6730351984127,9.356139166666669,2.699999939285714,2.699999939285714,7.785714285714286,11.515645821428572,35.43428542857143,282.44547146428573,16.902142857142856,3.6419190107142856,55.57142857142857,29.597000857142856,22.882715178571427,25.67906707142857,35.17375442857143,27.123153642857144,30.33434235714285,12.214955337301587,10.086466428571429,5.0607143,5.0607143,8.642857142857142,12.59685175,32.92714185714286,318.42978857142856,19.577142857142857,3.9164797071428574
2002-03,2.345845,15242.0,16.1912,9866.8,0.6407047618999999,0.106752381,0.059245,0.8853679999274252,2282.33,0.095505617977528,57.2,61.45161290322581,22.29179090322581,13.857919161290324,17.44508306451613,25.81897041935484,14.676067661290324,19.26706580645161,12.092681039426523,8.648901137992832,29.838709529032258,29.838709529032258,19.548387096774192,5.917363438709677,28.927741451612903,216.3982091870968,18.118387096774192,3.345533883870968,17.29032258064516,30.913177516129032,19.500274290322583,24.36149893548387,32.05279516129033,20.38960151612903,25.037026322580648,12.061856433691757,11.00729525985663,0.558064508064516,0.558064508064516,1.3225806451612905,18.39049511935484,39.93677358064516,100.60485122580646,23.23677419354839,5.493914648387096,29.483870967741936,31.013564451612904,19.171629032258064,24.22754206451613,32.82526374193548,21.18100458064516,25.98363038709677,12.05665355734767,10.002371784946238,1.3193548612903223,1.3193548612903223,4.612903225806452,11.835551661290324,35.24516070967742,195.6087450470968,21.318064516129034,4.766040638709677,61.193548387096776,29.715549096774197,22.867161870967745,25.56326338709677,36.68143803225807,27.506417032258064,31.04748983870968,12.124778100358425,9.398316299283154,12.37419332903226,12.37419332903226,13.903225806451612,7.645436787096774,21.72774141935484,261.1118241935484,18.378387096774198,3.708938522580645
